book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
1822	Sangharakshita			My Relation to the Order		1990	Windhorse				SAN	MY								
1857	Sangharakshita			"Survey of Buddhism, A"		1980	Shambhala				SAN	SUR								
1858	Sangharakshita			"Survey of Buddhism, A"		1980	Shambhala				SAN	SUR								
1860	Sangharakshita			Tajunta - Koneellinen ja luova	Finnish	1993					SAN Fi	TAJ								
1861	Sangharakshita			Tajunta - Koneellinen ja luova	Finnish	1993					SAN Fi	TAJ								
1864	Sangharakshita			"Taste of Freedom, The"		1990	Windhorse	Glasgow UK	1		SAN	TAS					0-904766-42-x			
1866	Sangharakshita			This is Not a Book	First Draft of a Selection of Sangharakshita Teachings on no-self	2018			1		SAN									
1867	Sangharakshita			"Thousand-petalled Lotus, The"	The Indian Journey of an English Buddhist	1988	Alan Sutton Publishing				SAN	THO								
1871	Sangharakshita			Transforming Self & World	themes from the Sutra of Golden Light	1995	Windhorse				SAN	TRA								
1878	Sangharakshita			Vision & Transformation 	Greek	1999					SAN Gr	VIS								
1879	Sangharakshita			Vision & Transformation 	Greek	1999					SAN Gr	VIS								
	Sangharakshita			Facing Mount Kachenjunga	Complete Works 21	2018	Windhorse		1		SANG	COM 21						Hardback		
	Sangharakshita			Milarepa & the Art of Discipleship II	"Complete Works 19 (Rechungpa's Journey to Enlightenment, cont)"	2018	Windhorse		1		SANG	COM 19 						Hardback		
	Sangharakshita			Milarepa & the Art of Discipleship I	"Complete Works 18 (The Yogi's Joy, The Shepherd's Search for Mind & Rechungpa's Journey to Enlightenment"	2018	Windhorse		1		SANG	COM 18						Hardback		
	Sangharakshita			Survey of Buddhism (A) & Buddha's Noble Eightfold Path (The)	Complete Works 1	2018	Windhorse		1		SANG	COM 1						Hardback		
1796	Sangharakshita 			Human Enlightenment	An encounter with the methods and ideals of Buddhism	1980	Windhorse	London UK	1		SAN	HUM					0-904766-10-1			
968	"Sangharakshita & Mallander, J.O."""			In the Realm of the Lotus	"A conversation about art, beauty and the spiritual life"	1995				Sangharakshita	SANG	INT					0-904766-72-1	Book	1	
969	"Sangharakshita & Mallander, J.O."""			In the Realm of the Lotus	"A conversation about art, beauty and the spiritual life"	1995				Sangharakshita	SANG	INT					0-904766-72-1	Book	1	
970	"Sangharakshita & Mallander, J.O."""			In the Realm of the Lotus	"A conversation about art, beauty and the spiritual life"	1995				Sangharakshita	SANG	INT					0-904766-72-1	Book	1	
1019	Sangharakshita & Subhuti			Sonido y Color De La Realidad		2007	Edicione CBCM				SANG	SON	Sp 					paperback	1	
932	Sangharakshita (ed. K.Stout)			"Essential Sangharakshita, The"	A Half Century of Writings from the Founder of The Friends of the Western Buddhist Order	2009				Sangharakshita	SANG	ESS 					0-86171-585-3	Book	1	
933	Sangharakshita (ed. K.Stout)			"Essential Sangharakshita, The"	A Half Century of Writings from the Founder of The Friends of the Western Buddhist Order	2009				Sangharakshita	SANG	ESS 					0-86171-585-3	Book	1	
934	Sangharakshita (ed. K.Stout)			"Essential Sangharakshita, The"	A Half Century of Writings from the Founder of The Friends of the Western Buddhist Order	2009				Sangharakshita	SANG	ESS 					0-86171-585-3	Book	1	
287	"Santina, Peter D."			Fundamentals of Buddhism		1999	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	SAN						Paperback	1	
288	"Santina, Peter D."			"Tree of Enlightenment, The"		1997	The Chico Dharma Study Foundation	Taiwan		General Buddhism	GEN	SAN						Paperback book	1	
606	"Santina, Peter D."			Madhyamak Schools in India		1986	Motilal Banarsidass				MAH	GEN	SAN				81-208-0153-9	HARDBACK	1	
1651	"Sardesai, N.G. & Padhye, D.G."			Amara's Namalinganusasnam (Text)	A Sanskrit Dictionary in three chapters Critically edited with Introduction and English equivalents for each word and English Word-Index	1969	Oriental Book Agency	Poona	2nd		REF	SAN						Paperback		
289	"Sarkar, Anil Kumar"			Changing Phases of Buddhist Thought		1961	Bharati Bhawan			Non Triratna authors	GEN	SAR						Hardback book	1	
1489	Sarvamitra			Meditoi	mit?? buddhalainen meditaatio on	1994	FWBO	Helsinki		Triratna books	TRI	SAR	MED Fi	meditation	"Finnish book on meditation containing translated extracts from Mediation - The Buddhist Way of Tranquility and Insight, Sitting- A Guide to Good Meditation Posture, Meditation and the Transformation of the Mind, Metta: the practice of Loving Kindness, Peace is a Fire"		951-96285-2-5	Paperback book	1	
1490	Sarvamitra		Sarvamitra et al.	Meditoi	mita buddhalainene meditaatio on	1994	Lansimaisen buddhalaisen veljeskunnan ystavat				TRI	SAR	MED Fi				951-96285-2-5	Paperback	1	
1555	Sarvananda			Meaning in Life		2009	Windhorse				TRI	SAR	MEA				9781-899579-87-7	paperback	1	
1564	Sarvananda			Solitude & Loneliness		2012	Windhorse				TRI	SAR	SOL				978-1-907314-07-0	paperback	1	
290	"Saso, Michael & Chappell, David W. (ed)"			Buddhist and Taoist Studies I		1977	University of Hawaii Press			Non Triratna authors	GEN	SAS					0-8248-0420-1	Paperback book	1	
291	Sayadaw Mahasi		Nyanaponika Thera	"Progress of Insight, The"	A Treatise on the Buddhist Satipa??h?na Meditation	1973	Buddhist Publication Society	"Kandy, Sri Lanka"	2	Non Triratna authors	GEN	SAY		meditation; Satipa??h?na; mindfulness;  p?li canon	Exploration of the Satipa??h?na (Mindfulness) practice with a particular focus on the advanced stages of this path			Paperback book	1	
357	Sayadaw Mahasi			"Great Discourse on Not Self, The"	(Anattalakkhana Sutta)	1996	The Buddhadhamma Foundation		1	Theravada	PAL	GEN	SAY				974789052-6	Paperback book	1	
358	Sayadaw Mahasi			"Questions of Sakka, The"		1996	Association for insight meditation		1	Theravada	GEN  	SAY						Paperback book	1	
751	"Schelling, Andrew; Waldman, Anne (Trans)"		"Schelling, Andrew; Waldman, Anne"	Songs of the Sons and Daughters of Buddha		1996	Shambhala Publications	"Boston, USA"	1	Suttas not PTS	PAL	ANTH	SON	poetry; enlightenment; theragatha; therigatha; p?li canon;	Collection of translated poems from the Theragatha and Therigatha		1-57062-172-1	Book	1	
752	"Schelling, Andrew; Waldman, Anne (Trans)"		"Schelling, Andrew; Waldman, Anne"	Songs of the Sons and Daughters of Buddha		1996	Shambhala Publications	"Boston, USA"	1	Suttas not PTS	PAL	ANTH	SON	poetry; enlightenment; theragatha; therigatha; p?li canon;	Collection of translated poems from the Theragatha and Therigatha		1-57062-172-1	Book	1	
479	"Schloegl, Irmgard"			"Wisdom of the Zen Masters, The"		1975	Sheldon	London	first edition	Japanese	JAP	SCH					0-85969-033-4	Paperback	1	
480	"Schloegl, Irmgard"			"Zen Way, The"		1977	Sheldon press books	London	First edition	Japanese	JAP	SCH					0-85969-098-9	Paperback	1	
293	"Schmidt, Amy"			Dipa Ma	The Life & Legacy of a Buddhist Master	2005	Windhorse				GEN	SCH					1-899579-73-7	paperback	1	
294	"Schneider, David"			Street Zen	The Life & Works of Issan Dorsey	1993	Shambhala				GEN	SCH					0-87773-914-5	paperback	1	
292	"Schumann, Hans Wolfgang"		"Feuerstein, Georg"	Buddhism	An Outline of its Teachings and Schools	1993	Theosophical Publishing House			Non Triratna authors	GEN	SCH					0-8356-0452-7	Paperback book	1	
64	"Seaton, J P & Maloney, Dennis"			"Drifting Boat, A"	An anthology of Chinese Zen Poetry	1994	White Pine Press				CHI	SEA						paperback	1	
482	"Sekida, Katsuki"			Zen Training	Methods and Philosophy	1976	"John Weatherhill, inc."			Japanese	JAP	SEK					0-8348-0114-0	Paperback	1	
481	"Sekida, Katsuki (trans)"			Two Zen Classics	Mumonkan & Hekiganroku	1977	Weatherhill				JAP	SEK						paperback	1	
483	"Senzaki, Nyogen"			101 Zen Stories			Kessinger Publishing			Japanese	JAP	SEN					978-1162735276	Paperback	1	
1252	"Shakbar, Tsogdruk Rannddrol"		"Ricard, Matthieu"	"Life of Shabkar, The"	The Autobiography of a Tibetan Yogin	1994	State University of New York Press			Tibetan	TIB	NYI	SHA				0-7914-1835-9	Hardback	1	
484	"Shaku, Soyen (Rev)"		"Suzuki, D. T"	Sermons of a Buddhist Abbot	Addresses on Religious Subjects	1971	"Samual Weiser, Inc."			Japanese	JAP	SHA					0-87728-160-2	Paperback	1	
1820	"Shankar, Jatin"			Modern Biological Theory and Experiments on Celibacy	Brahmacharya under microscope	2016	Slatewood publishing				GEN	SHA								
1799	Shantigarbha			I'll Meet You There	"A Practical Guide to empathy, Mindfulness and communication"	2018	Windhorse				TRI	SHA	ILL							
638	"Sharma, Paramanda (Trans)"		"Sharma, Paramanda"	Santideva's Bodhicharyavatara Volume I		1990	Aditya Prakashan			Mahayana Sutras	MAH TXT	BOD	SHA				81-85179-14-X	Hardback book	1	
639	"Sharma, Paramanda (Trans)"		"Sharma, Paramanda"	Santideva's Bodhicharyavatara Volume II		1990	Aditya Prakashan			Mahayana Sutras	MAH TXT	BOD	SHA				81-85179-15-8	Hardback book	1	
485	"Shaw, R.D.M."			"Blue Cliff Records, The"	The Hekigan roku. Containing 100 stories of Zen masters of ancient China	1961	Michael Joseph ltd.	London	First edition	Japanese	JAP	SHA						Hardback	1	
295	"Shaw, Sarah"			Buddhist Meditation	An anthology of texts from the P?li canon	2006	Routledge	London and New York		Non Triratna authors	PAL	ANTH	SHA	meditation; scriptures; P?li canon; posture; lay; Upatissa; Buddhaghosa; theravardin	Introductory anthology of various kinds of meditations described in the P?li canon		0-415-48568-1	Paperback book	1	
561	"Shaw, Sarah (Trans)"		"Shaw, Sarah"	"Jatakas, The"		2006	Penguin				LOB	SHA					978-0-14-4000147	Paperback	1	
66	Sheng-yen (Ch'an Master)			Complete Enlightenment	Zen comments on the Sutra of Complete Enlightenemnt	1997	Shambhala				CHI	SHE					1-57062-400-3	paperback	1	
486	Sheng-yen (Ch'an Master)			Faith in Mind	A Guide to Ch-an Practice	1987	Dharma Drum Publications			Japanese	JAP	SHE					0-9609854-2-5	paperback	1	
487	Sheng-yen (Ch'an Master)			Getting the Buddha Mind		1989	Dharma Drum Publications			Japanese	JAP	SHE					0-96-9854-0-9	paperback	1	
488	Sheng-yen (Ch'an Master)			"Infinite Mirror, The"	Commentaries on Enquiry into Matching Halves and Songs of the Precious Mirror Samadhi	1990	Dharma Drum Publications			Japanese	JAP	SHE					0-960-9854-4-1	paperback	1	
489	Sheng-yen (Ch'an Master)			"Sword of Wisdom, The"		2002	North Atlantic Books			Japanese	JAP	SHE					1-55643-428-6	paperback	1	
65	"Sheng-yen, (Ch'an Master)"			Complete Enlightenment		1997	Dharma Drum Publications			Chinese	CHI	SHE					0-960-9854-7-6	Hardback	1	
607	"Sheng-yen, (Ch'an Master)"			There is No Suffering	A commentary on the Heart Sutra	2001	North Atlantic Books			Japanese	MAH	GEN	SHE				1-55643-385-9	Paperback	1	
490	"Shibayama, Zenkei (Abbott)"	"Kudo, Sumiko"		"Flower Does Not Talk, A"	Zen Essays	1977	Charles E. Tuttle comany	Tokyo		Japanese	JAP	SHI					0-8048-088408	Paperback	1	
296	"Shikpo, Rigdzin"	"Hookham, M"		Never Turn Away	The Buddhist Path beyond hope and Fear	2007	Wisdom Publications				GEN	SHE					0-86171-488-1	paperback	1	
1670	"Shikpo, Rigdzin"			"Openness, Clarity, Sensitivity"		2000	Longchen Foundation	Oxford	2nd		TIB	NYI	LON				0 951147 3 0	Paperback		
491	Shinran			Collected Works Vol 1 		1997	Jodo Shinshu Hongwanji-ha		First edition	Japanese	JAP	SHI						Hardback	1	
492	Shinran			Collected Works Vol 2		1997	Jodo Shinshu Hongwanji-ha		First edition	Japanese	JAP	SHI						Hardback	1	
493	Shinran		Ryukoku Translation Series	Kyo gyo shin sho	"The teaching Practice, Faith & Enlightenment"	1966	Ryukoku University				JAP	SHI						paperback	1	
494	Shinran			Notes on Once- Calling & Many-calling	A translation of Shinran's Ichinen- Tanen Mon'i	1980	Shin Buddhism Translation Series				JAP	SHI						paperback	1	
495	Shinran		Ryukoku Translation Series	Shoshin Ge	The Gatha of true faith in the Nembutsu	1966	Ryukoku University				JAP	SHI						paperback	1	
496	Shinran		"Futaba, K."	Shozomatsu Wasan - Shinran's Hymns on the last age	Ryukoku Translation Series VII	1980	Ryukoku University			Mahayana Sutras	JAP	SHI						Paperback book	1	
497	Shinran		"Hirota, Dennis"	Tannisho A primer		1991	Ryukoku University				JAP	SHI						Paperback	1	
498	Shinran		Ryukoku Translation Series	"Jodo Wasan, The"	The Hymns on the Pure Land	1965	Ryukoku University				JAP	SHI						paper	1	
499	Shinran		Ryukoku Translation Series	"Koso Wasan, The"	The Hymns on the Patriarchs by Shinran	1974	Ryukoku University				JAP	SHI						hardback	1	
500	Shinran		Ryukoku Translation Series	"Tanni Sho, The"	Notes Lamenting Differences	1962	Ryukoku University				JAP	SHI						paperback	1	
20	"Shourie, Arun"		Padmakara Translation Group	Worshipping False Gods	"Ambedkar,and the facts which have been erased"	2010	Rupa & co	New Delhi		Ambedkar	AMB	SHO	WOR				81-291-0579-9	Book	1	
1852	"Siderits, Mark. Thompson, Evan. & Zahavi, Dan"			"Self, No Self?"	"Perspectives from analytical, phenonenological and Indian traditions"	2013	Oxford University Press	Oxford UK	1		GEN	SID					978-0-19-967201-1			
562	Silacara (Bhikkhu)			"Young People's Life of the Buddha, A"		1953	W. E. Bastian & Co.			Non Triratna authors	LOB	SIL						Paperback book	1	
359	"Silananda, (Venerable U.)"			"Four Foundations of Mindfulness, The"		2002	Wisdom Publications			Theravada	PAL	GEN	SIL				0-86171-328-1	Paperback book	1	
608	"Singh, Jaideva"			"Introduction to Madhyamaka Philosophy, An"		1976	Motilal Banarsidass				MAH	GEN	SIN				81-208-0326-4	PAPERBACK	1	
1254	"Situpa Tai, the XIIth Khentin"		"Holmes, Kenneth"	Tilopa	Some glimpses of his life	1988	Dzalendara Publishing			Tibetan	TIB	KAG	TIL				0-906181-10-0	Paperback	1	
1701	Sivaraksa Sulak			Loyalty Demands Dissent	Autobiography of an Engaged Buddhist	1998	Parallax Press	Berkeley	1st		GEN	SIV					1-888375-10-8	Hardback		
1591	"Sjeradzan, Jacek"			Prezkrpczyz Prog Madrosci Polemiki Ciag		1997	Jacek Sieradzan				GEN	SIE	Pl				83-906641-5-1	paperback	1	
1776	"Skudlarek, William"			Demythologizing Celibacy	Practical wisdom from Christian and Buddhist Monasticism	2008	Liturgical Press				GEN	SKU								
298	"Smith, David"			"Record of Awakening, A"	Practice & Insight on the Buddhist Path	1999	Windhorse				GEN	SMI					1-899579-18-4	paperback	1	
501	"Smith, Forrest.G (ed)"			Pure-Land Zen Zen Pure-Land	Letters from Patriarch Yin Kuang	1993	Sutra Translation Committee of the United States and Canada	"New York, San Francisco, Toronto"	2	Buddhist scriptures; anthologies	JAP	SMI		pure land; zen; yin kuang	"This book is a translation of selected passages from the letters of Elder Master Yin Kuang, the Thirteenth Patriarch of Pure Land."			Book	1	
1256	"Snellgrove, David"			Indo-Tibetan Buddhism	Indian Buddhists and Their Tibetan Successors	1987	Serindia			Tibetan	TIB	GEN	SNE				0-906026-14-8	Hardback	1	
1255	"Snellgrove, David & Richardson, Hugh"			"Cultural History of Tibet, A"		1995	Shambhala Publications			Tibetan	TIB	GEN	SNE				1-57062-102-0	Paperback	1	
299	"Snelling, John"			"Buddhist Handbook, The"	A Complete Guide to Buddhist Teaching and Practice	1994	Rider			Non Triratna authors	GEN	SNE					0-7126-9861-2	Paperback book	1	
300	"Snelling, John"			"Elements of Buddhism, The"		1992	Element Books Ltd			Non Triratna authors	GEN	SNE					1-85230-172-4	Paperback book	1	
645	"Soeng, M. (Trans)"		"Soeng, M."	"Diamond Sutra, The"	Transforming the way we perceive the world	2000	Wisdom Publications			Mahayana Sutras	MAH TXT	DS	SOE				0-86171-160-2	Paperback book	1	
301	Soma (Bhikkhu)			"Way of Mindfulness, The"		1949	Vajir?r?ma	Colombo		Non Triratna authors	GEN	SOM		meditation;dhammapada; satipatthana; body; hindrances; enlightenment	"Translation of the Satipatthana sutta and exploration of mindfulness practice with a focus on contemplation of the body, consciousness and mental objects"	1 copy is signed by Bhante and contains an inscription from the author to Bhante		Paperback book	1	
302	Soma (Bhikkhu)			"Way of Mindfulness, The"		1949	Vajir?r?ma	Colombo		Non Triratna authors	GEN	SOM		meditation;dhammapada; satipatthana; body; hindrances; enlightenment	"Translation of the Satipatthana sutta and exploration of mindfulness practice with a focus on contemplation of the body, consciousness and mental objects"	1 copy is signed by Bhante and contains an inscription from the author to Bhante		Paperback book	1	
717	"Soothill, W.E. (Trans)"		"Soothill, W.E."	"Lotus of the Wonderful Law, The"	The Lotus Gospel	1987	Curzon Press			Mahayana Sutras	MAH TXT	WLS	SOO				0-391-03465-0	Paperback book	1	
1654	"Soothill, William Edward & Hodous, Lewis"			"Dictionary of Chinese Buddhist terms, A"	With Sanskrit and English equivalents and a sanskrit-pali index	1994	Motilal Banarsidass	Delhi	1st		REF	CHI					81-208-0319-1	Hardback		
1655	"Soothill, William Edward & Hodous, Lewis"			"Dictionary of Chinese Buddhist terms, A"	With Sanskrit and English equivalents and a sanskrit-pali index	1969	Ch'eng-wen Publishing Campany	Taipei	1st		REF	CHI						Hardback		
1257	"Sopa, Geshe Lhundup and Hopkins, Jeffrey"			Cutting Through Appearances	Practice and Theory of Tibetan Buddhism	1989	Snow Lion Publications			Tibetan	TIB	GEL	SOP				0-937938-81-5	Paperback	1	
1258	"Sopa, Geshe Lhundup and Hopkins, Jeffrey"			Cutting Through Appearances	Practice and Theory of Tibetan Buddhism	1989	Snow Lion Publications			Tibetan	TIB	GEL	SOP				0-937938-81-5	Paperback	1	
1259	"Sopa, Geshe Lhundup and Hopkins, Jeffrey"			Practice and Theory of Tibetan Buddhism		1976	Rider			Tibetan	TIB	GEN	SOP				0-09-125621-6	Paperback	1	
502	"Spiegelberg, Frederic"			Zen Rocks and Water		1962	George Allen & Unwin ltd.	First edition		Japanese	JAP	SPI						hardback	1	
1414	"Spopa, Geshe Lhundub (Trans)"		"Spopa, Geshe Lhundub"	Peacock in the Poison Grove	Two Buddhist texts on Training the Mind	2001	Wisdom				TIB	GEL	SOP				0-86171185-8	paperback	1	
681	"Sprung, Mervyn (Trans)"		"Sprung, Mervyn"	Lucid Exposition of the Middle Way	The Essential Chapters from the Prasannapad of Chandrakirti	1979	Routledge & Kegan Paul				MAH TXT	PRA	SPR				0-7100-0190-8	hardback	1	
1491	Srimala			Breaking Free	Glimpses of a Buddhist Life	1996	Windhorse Publications	Birmingham		Triratna books	TRI	SRI	BRE	sex; relationship; women; family; romance; celibacy; motherhood; preceptor		Autobiography exploring Srimala's experience of combining a spiritual life with motherhood and her struggle to transform her sexual relationships with men	1-899579-03-6	Paperback book	1	
1492	Srimala			Breaking Free	Glimpses of a Buddhist Life	1996	Windhorse Publications	Birmingham		Triratna books	TRI	SRI	BRE	sex; relationship; women; family; romance; celibacy; motherhood; preceptor		Autobiography exploring Srimala's experience of combining a spiritual life with motherhood and her struggle to transform her sexual relationships with men	1-899579-03-6	Paperback book	1	
1676	Srimala			Breaking Free	Glimpses of a Buddhist Life	1996	Windhorse Publications	Birmingham	1st		TRI	SRI	BRE				1 899579 03 6	Paperback		
303	"Stanley, John et al (ed)"			"Buddhist Response to the Climate Emergency, A"		2009	Wisdom Publications				GEN	STA					086171-6051	paperback	1	
304	"Stcherbatsky, F.Th."			Buddhist Logic	VOLUME ONE	1962	"Dover Publications, Inc."			Non Triratna authors	GEN	STC						Paperback book	1	
305	"Stcherbatsky, F.Th."			Buddhist Logic	VOLUME TWO	1962	"Dover Publications, Inc."			Non Triratna authors	GEN	STC						Paperback book	1	
609	"Stcherbatsky, T"			"Concept of Buddhist Nirvana, The"		1968	Motilal Banarsidass				MAH	GEN	STC				0-89684-033-6	HARDBACK	1	
660	"Stcherbatsky, Th (Trans)"		"Stcherbatsky, Th"	Madhyanta-Vibhanga Discourse	on Discrimination between the middle and the extremes	1978	Oriental Books Reprint Corporation				MAH TXT	MAD	STC					hard	1	
338	"Stevens, John"			Lust for Enlightenment	Buddhism and Sex	1990	Shambhala	Boston		General	GEN 	STE						Book	1	
1493	Sthiramati	Andrew Skilton		"Concise History of Buddhism, A"		1994	Windhorse Publications	Birmingham		Triratna books	TRI	STH	CON  	history; buddhism; hungary; india; mahayana; tantra; sri lanka; south-east asia; central asia; kashmir; china; korea; japan; tibet; mongolia; nepal; persia	"History of Buddhism explaining the  basic concepts of Buddhism from all periods of its development, placing them in a historical framework. A comprehensive bibliography allows the reader to pursue any topic in depth"		0-904766-66-7	Paperback book	1	
1494	Sthiramati	Andrew Skilton		"Concise History of Buddhism, A"		1994	Windhorse Publications	Birmingham		Triratna books	TRI	STH	CON  	history; buddhism; hungary; india; mahayana; tantra; sri lanka; south-east asia; central asia; kashmir; china; korea; japan; tibet; mongolia; nepal; persia	"History of Buddhism explaining the  basic concepts of Buddhism from all periods of its development, placing them in a historical framework. A comprehensive bibliography allows the reader to pursue any topic in depth"		0-904766-66-7	Paperback book	1	
1495	Sthiramati	Andrew Skilton		"Concise History of Buddhism, A"		1994	Windhorse Publications	Birmingham		Triratna books	TRI	STH	CON  	history; buddhism; hungary; india; mahayana; tantra; sri lanka; south-east asia; central asia; kashmir; china; korea; japan; tibet; mongolia; nepal; persia	"History of Buddhism explaining the  basic concepts of Buddhism from all periods of its development, placing them in a historical framework. A comprehensive bibliography allows the reader to pursue any topic in depth"		0-904766-66-7	Paperback book	1	
1828	Sthiramati (Ed)			"Order Journal, The - Issue 1"	Nov-88	1988					TRI	STH	ORD							
1829	Sthiramati (Ed)			"Order Journal, The - Issue 1"	Nov-88	1988					TRI	STH	ORD							
1830	Sthiramati (Ed)			"Order Journal, The - Issue 2"	Nov-89	1989					TRI	STH	ORD							
1831	Sthiramati (Ed)			"Order Journal, The - Issue 3"	Nov-90	1990					TRI	STH	ORD							
1260	"Ston, Bu"		"Obermiller, E"	"History of Buddhism in India and Tibet, The"		1999	Sri Satguru Publications		2	Tibetan	TIB	GEN	STO				81-7030-026-6	Hardback	1	
503	"Stone, Jaqueline I"			Original Enlightenment and the Transformation of Medieval Japanese Buddhism		1999	Universtiy of Hawaii Press			Japanese	JAP	STO					0-2848-2026-6	hardback	1	
1880	"Stout, Karen et al (Ed)"			What is a Mitra		1991	Windhorse				TRI	STO	WHA							
1881	"Stout, Karen et al (Ed)"			What is a Mitra		1991	Windhorse				TRI	STO	WHA							
1882	"Stout, Karen et al (Ed)"			What is the Western Buddhist Order?		1990	Windhorse				TRI	STO	WHA							
1883	"Stout, Karen et al (Ed)"			What is the Western Buddhist Order?		1990	Windhorse				TRI	STO	WHA							
504	"Styrk, Lucien & Takashi, Ikemoto"			"Penguin Book of Zen Poetry, The"		1981	Penguin Books				JAP	STY					140-548990	paperback	1	
505	"Styrk, Lucien & Takashi, Ikemoto"			"Penguin Book of Zen Poetry, The"		1981	Penguin Books				JAP	STY					140-548990	paperback	1	
1504	Subhadassi (ed)			FWBO New Poetry 1997		1997	Rising Fire Press				TRI	SUB	FWB					paperback	1	
1505	Subhadassi (ed)			FWBO New Poetry 1997		1997	Rising Fire Press				TRI	SUB	FWB					paperback	1	
1558	Subhadramati			Not About Being Good		2013	Windhorse				TRI	SUB	NOT				978-1-909314-01-6	paperback	1	
1506	Subhadramati (ed)			FWBO New Poetry 2000		2000	Rising Fire Press				TRI	SUB	FWB					paper	1	
1496	Subhuti	Alex Kennedy		Bringing Buddhism to the West	A Life of Sangharakshita	1995	Windhorse Publications	Birmingham		Triratna books	TRI	SUB	BRI	FWBO; triratna; Sangharakshita; biography; ambedkar; britain	"An account of Sangharakshita's life by his friend and disciple Subhuti focusing on the early years, wandering days, return to England, the founding of FWBO, handing on"		0-904766-69-1	Paperback book	1	
1497	Subhuti	Alex Kennedy		Bringing Buddhism to the West	A Life of Sangharakshita	1995	Windhorse Publications	Birmingham		Triratna books	TRI	SUB	BRI	FWBO; triratna; Sangharakshita; biography; ambedkar; britain	"An account of Sangharakshita's life by his friend and disciple Subhuti focusing on the early years, wandering days, return to England, the founding of FWBO, handing on"		0-904766-69-1	Paperback book	1	
1498	Subhuti	Alex Kennedy		"Buddhist Manifesto, A"	The principles of the Triratna Buddhist Community	2012	Triratna Liaison Office	Birmingham		Triratna books	TRI	SUB	BUD	FWBO; triratna; going for refuge	This booklet is an outline of the main principles upon which Triratna was initiated and the principles of renewal for the future with a focus on the three jewels		978-1-4717-7207-8	Booklet	1	
1499	Subhuti	Alex Kennedy		"Buddhist Manifesto, A"	The principles of the Triratna Buddhist Community	2012	Triratna Liaison Office	Birmingham		Triratna books	TRI	SUB	BUD	FWBO; triratna; going for refuge	This booklet is an outline of the main principles upon which Triratna was initiated and the principles of renewal for the future with a focus on the three jewels		978-1-4717-7207-8	Booklet	1	
1500	Subhuti	Alex Kennedy		Buddhism for Today	A portrait of a new Buddhist Movement	1988	Windhorse Publications	Glasgow	2	Triratna books	TRI	SUB	BUD	FWBO; triratna; history	An introduction to Buddhism in the West. It explains the teachings and practices of which the Buddhist life can be lived today: from meditation to ethical observation. It offers a comprehensive survey of FWBO. This is an updated edition which addresses new developments and the controversy which arose.		0-904766-34-9	Paperback book	1	
1501	Subhuti	Alex Kennedy		Buddhism for Today	A portrait of a new Buddhist Movement	1988	Windhorse Publications	Glasgow	2	Triratna books	TRI	SUB	BUD	FWBO; triratna; history	An introduction to Buddhism in the West. It explains the teachings and practices of which the Buddhist life can be lived today: from meditation to ethical observation. It offers a comprehensive survey of FWBO. This is an updated edition which addresses new developments and the controversy which arose.		0-904766-34-9	Paperback book	1	
1502	Subhuti	Alex Kennedy		"Buddhist Vision, The"	A path to fulfilment	2001	Windhorse Publications	Birmingham	3	Triratna books	TRI	SUB	BUD	FWBO; triratna; britain; wheel of life; spiral path; mandala of the five buddhas; theravada; mahayana; western buddhism;	First Windhorse Edition of The Buddhist Vision first published  in 1985. Chapters on: Everyone has a View;  A Vision of Existence;  the Wheel and the Way; the Roots of Evil;  To be Born Again; the Endless Round; Worlds of Woe; Men and Gods; the Mundane Path; the Transcendental Path; the Mandala of the Five Buddhas; the Bodhisattva and the World		1-899579-36-2	Paperback book	1	
1503	Subhuti	Alex Kennedy		"Buddhist Vision, The"	An introduction to the theory and practice	1985	Rider & Co.	London		Triratna books	TRI	SUB	BUD	FWBO; triratna; britain; wheel of life; spiral path; mandala of the five buddhas; theravada; mahayana; western buddhism;	An overview of the Buddhist vision of the existence for Western Buddhists. Chapters on: Everyone has a View;  A Vision of Existence;  the Wheel and the Way; the Roots of Evil;  To be Born Again; the Endless Round; Worlds of Woe; Men and Gods; the Mundane Path; the Transcendental Path; the Mandala of the Five Buddhas; the Bodhisattva and the World	Inscription to Dave from Devamitra; Aryamitra; Pramodava; Ratnagupta	0-7126-1084-7	Paperback book	1	
1507	Subhuti			Going for Refuge		1991				Triratna Authors	TRI	SUB	GOI					Pamphlet	1	
1508	Subhuti			Mind in Harmony	The psychology of Buddhist Ethics	2015	Windhorse				TRI	SUB	MIN				978-1-909314-08-5	paperback	1	
1509	Subhuti	Alex Kennedy		"Old Net for New Monsters, An"		1985	Windhorse	Glasgow		Triratna books	TRI	SUB	OLD	FWBO; triratna;criticism; history; christianity; famil; anatt?	"In this paper, first read at the 7th Convention of the WBO in August 1985, the author replies to the critics of his book Buddhism for Today: A Portrait of a new Buddhist Movement (1983) dealing with the subject of criticism itself; FWBO's critique of Christianity and the nuclear family; and soulnessness"			Booklet	1	
1510	Subhuti			Remorse & Confession in the Spiritual Community		2001	Madhyamaloka				TRI	SUB	REM					Pamphlet	1	
1511	Subhuti			Revering & relying upon the Dharma		2012	Padmaloka Books				TRI	SUB	REV					pamphlet	1	
