COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
	Francisco J Varela & H.H The Dalai Lama			"Sleeping, Dreaming and Dying"	An exploration of Consciousness with the Dalia Lama	1997	Wisdom Publications	"Massachusetts, USA"	First	Tibetan	TIB	GEN	VAR	"Tibetan, Science, Dreams, Death, neuroscience, ego, mind, consciousnes, shadow, self, Freud, Christianity, Epilepsy, Tibet"	"Revolving around the three key moments of consiousness of sleep, dreams and death the ego's shadow zones - this book is an account of a historic dialogue between leading western scientists and the Dalai Lama of Tibet."		0-86171-123-8	Paperback book	2	
	"Wallace, B. Alan"			Buddhism with an Attitude	The Tibetan Seven Point Mind Training	2001	Snow Lion Publications			Tibetan	TIB	GEN	WAL				1-55939-159-6	Hardback	1	
			"Wallace, B. Allen"	Refugees of Tibet	From the Roof of the World	1992				Tibetan	TIB	GEN	WAL				0-8980-241-9	Book	1	
Present	"Wallace, B. Alan"			Tibetan Buddhism from the Ground Up	Practical Approach for Modern Life	1993	Wisdom Publications			Tibetan	TIB	GEN	WAL				0-86171-075-4	Paperback	1	
Present			Wangyal Geshe	The Door of Liberation	Essential Teachings of the Tibetan Buddhist Tradition	1978	Lotsawa			Tibetan	TIB	GEN	WAN	Collection of traditional texts from various Buddhist masters translated by Geshe Wangyal			0-932156-01-0	Paperback	1	
Present	"Wayman, Alex"			The Buddhist Tantras	Light on Indo-Tibetan Esotericism	1974	Routledge and Kegan Paul			Tibetan	TIB	GEN	WAY				0-7100-7834-X	Hardback	1	
present			"Wedemeyer, Christian K (ed and trans)"	Aryadeva's Lamp that Integrates the Practices	The Gradual Path of Vajrayana Buddhism	2007	American Institute of Buddhist Studies			Tibetan	TIB	GEN	WED				978-0-9753734-5-3	Hardback	1	
	"Winkler, Ken"			A Thousand Journeys	The Biography of Lama Anagarika Govinda	1990	Element Books			Tibetan	TIB	GEN	WIN				1-85230-149-x	Paperback	1	
Present	"Winkler, Ken"			A Thousand Journeys	The Biograph of Lama Anagarika Govinda	1990				Tibetan	TIB	GEN	WIN				1-85230-149-x	Book	1	
Present	"Winkler, Ken"			Pilgrim of Clear Light	The Biography of Doctor Walter Y Evans-Wentz	1982	Dawnfire Books			Tibetan	TIB	GEN	WIN				0-942058-00-3	Paperback	1	
Present	"Yeshe, Lama Thubten and Lama Zopa Rinpoche"			Advice for Monks and Nuns		1998	Lama Yeshe Wisdom Archive			Tibetan	TIB	GEN	YES				1-891868-01-2	Paperback	1	
Present	Yeshe Lama			Becoming Your Own Therapist	An Introduction to the Buddhist Way of Thought	1998	The Lama Yeshe Wisdom Archive			Tibetan	TIB	GEN	YES				1-891868-00-4	Paperback	1	
Present	"Yeshe, Lama Thubten"			Make Your Mind an Ocean		1999	Lama Yeshe Wisdom Archive			Tibetan	TIB	GEN	YES				1-891868-03-9	Paperback	1	
Present	"Yeshe, Lama Thubten"			The Bliss of Inner Fire	Heart practice of the six yogas of Naropa	1998	Wisdom Publications			Tibetan	TIB	GEN	YES				0-86171-136-X	Paperback	1	
Present	"Yeshe, Lama Thubten"			Transference of Consciousness at the Time of Death		1991	Wsidom Publications			Tibetan	TIB	GEN	YES				0-86171-236-6	Pamphlet	1	
Present	Lama Zopa Rinpoche			Perfect Freedom	The great value of being human	1995	Wisdom Publications			Tibetan	TIB	GEN	ZOP					Paperback	1	
Present	Lama Zopa Rinpoche			Transforming Problems into Happieness		1993	Wisdom Publications			Tibetan	TIB	GEN	ZOP				0-86171-038-X	Paperback	1	
Present	Lama Zopa Rinpoche			Virtue and Reality		1998	Lama Yeshe Wisdom Archive			Tibetan	TIB	GEN	ZOP				1-891868-02-0	Paperback	1	
	"Gyatso, Tenzin"	H.H The XIV Dalai Lama	Acharya Nyima Tsering	Commentary on the Thirty Seven Practices of Bodhisattva		2004	The Library of Tibetan Works and Archives	"Dharmasala, USA"	Second	Tibetan	TIB	GEN		"Tibetan, Bodhisattva, compassion"	"One of Tibetan Buddhism's most popular texts, incorporated in the Mind training text and also to be explained according to the Lam Rim universal."		81-85102-97-X	Paperback book	1	
Present	"Hopkins, Jeffrey"		"Hopkins, Jeffrey"	Buddhist Advice for Living & Liberation	N?g?rjuna's Precious Garland	1998	Snow Lion Publications			Tibetan	TIB TXT	??	HOP				1-55939-085-9	Hardback	1	
Present	"Rabten, Geshe"		"Batchelor, Stephen"	Song of the Profound View		1989	Wisdom			Tibetan	TIB TXT	??	KUN				0-86171-086-x	paperback	1	
Present	"Khyentse, Dilgo"		Padmakara Translation Group	The Heart Treasure of the Enlightened Ones	"The Practice of View, Meditation and Action. A Discourse Virtuous in the Beginning, Middle and End"	1992	Shambala			Tibetan	TIB TXT	???	KHY				0-87773-493-3	Paperback book	1	
Present	Gyalwa Gendun Druppa the First Dalai Lama		"Mullin, Glenn H."	Training the Mind in the Great Way		1993	Snow Lion Publications			Tibetan	TIB TXT	???	MUL				0-937938-96-3	Paperback book	1	
Present	"Rangdrol, Shabkar Tsogdruk"		PadmaKara translation group	Food of Bodhisattvas	Buddhist Teachings on Abstaining from Meat	2004	Shambhala Publications			Tibetan	TIB TXT	???	RAN				1-59030-116-1	paperback	1	
Present	"Rabten, Geshe and Dhargyey, Geshe"		"Beresford, Brian"	Advice from a Spiritual Friend		1984	Wisdom			Tibetan	TIB TXT	ANTH	ADV				0-86171-017-7	paperback	1	
Present	"Rabten, Geshe and Dhargyey, Geshe"		"Beresford, Brian"	Advice from a Spiritual Friend		1996	Wisdom			Tibetan	TIB TXT	ANTH	ADV				0-86171-107-6	paperback	2	
	"H.H The XIV Dalai Lama, First Panchen Lama, Jamyang Khentse Rinpoche, Kalu Rinpoche"			Four Essential Buddhist Texts		1982	The library of Tibetan Works and Archives	India	First Revised	Tibetan	TIB TXT	ANTH	FOU	"Tibetan, meditation, voidness, Madhyamaka, Geluk, shunyata, mind"	"This book contains four essential texts on Tibetan Buddhism: The Opening of the Dharma, The Foundation of Buddhist Meditation, The Great Seal of Voidness, and A Key to the Madhyamaka. It is hoped that this collection of indigenous Tibetan works by very highly respected scholar-yogis will further an understanding of the panoramic and trans-sectarian approach of the great Tibetan Buddhist teachers past and present."			Paperback book	2	
Present	"H.H The XIV Dalai Lama, First Panchen Lama, Jamyang Khentse Rinpoche, Kalu Rinpoche"			Four Essential Buddhist Texts		1993	The library of Tibetan Works and Archives	India	First Revised	Tibetan	TIB TXT	ANTH	FOU	"Tibetan, meditation, voidness, Madhyamaka, Geluk, shunyata, mind"	"This book contains four essential texts on Tibetan Buddhism: The Opening of the Dharma, The Foundation of Buddhist Meditation, The Great Seal of Voidness, and A Key to the Madhyamaka. It is hoped that this collection of indigenous Tibetan works by very highly respected scholar-yogis will further an understanding of the panoramic and trans-sectarian approach of the great Tibetan Buddhist teachers past and present."		81-85102-18-x	Paperback book	1	
Present	"Rinpoche, Patrul"		Padmakara Translation Group	Words of My Perfect Teacher	A Complete Translation of a Classic Introduction to Tibetan Buddhism	1998	Altamira Press		2	Tibetan	TIB TXT	ANTH	RIN				0-7619-9027-5	paperback	1	
Present			"Kalsang, Lama Thubten "	Atisha		1974	Mahayana Publications			Tibetan	TIB TXT	ATI	KAL				0-86171-015-0	Paperback book	1	
Present	"Rangdrol, Tsele Natsok"		"Kunsang, Erik Penna"	The Mirror of Mindfulness	The Cycle of the Four Bardos	1989	Shambhala			Tibetan	TIB TXT	BAR	KUN				0-87773-457-7	paperback	1	
Present	"Rinchen, Geshe Sonam"		"Sonam, Ruth"	The 37 Practices of Bodhisattvas		1997	Snow Lion Publications			Tibetan	TIB TXT	BOD	SON				1-55939-068-9	Paperback	2	
Present	"Tegchok, Geshe Jampa "			Transforming the Heart	The Buddhist Way to Joy and Courage	1999	Snow Lion Publications			Tibetan	TIB TXT	BOD	TEG				1-55939-099-9	Paperback	1	
Present	Maitreya (Arya) &  Asanga (Acarya)		"Holmes, Kenneth &  Katia"	The Changeless Nature	Mahayana Uttara Tantra Sastra	1985	Karma Drubgyud Darjay Ling		2	Tibetan	TIB TXT	CCTN	HOL				0906181-05-4	Paperback	2	
Present	"Khadro, Chagdud"			P'Howa Commentary	Instructions for the practice of consciousness transference as revealed by Rigdzin Longsal Nyingpo	1998	Padma Publishing			Tibetan	TIB TXT	CTR	KHA				1-881847-10-1	paperback	1	
Present	Abhayadatta		"Robinson, James B"	Buddha's Lions	The Lives of the Eighty-Four Siddhas	1979	Dharma Publishing				TIB TXT	EFS	ROB							
Present	Longchenpa		"Guenther, Herbert"	Kindly Bent to Ease Us	Part One: Mind	1975	Dharma Publishing			Tibetan	TIB TXT	FCE	GUE				0-913546-40-2	Paperback	2	
Present	Longchenpa		"Guenther, Herbert"	Kindly Bent to Ease Us	Part Three: Wonderment	1976	Dharma Publishing			Tibetan	TIB TXT	FCE	GUE				0-913546-45-3	Paperback	1	
Present	Longchenpa		"Guenther, Herbert"	Kindly Bent to Ease Us	Part Two: Meditation	1976	Dharma Publishing			Tibetan	TIB TXT	FCE	GUE				0-913546-43-7	Paperback	1	
Present	"Rabten, Geshe"		"Batchelor, Stephen"	Echoes of Voidness		1986	Wisdom		2	Tibetan	TIB TXT	GEL	BAT				0-86171-010-x	Paperback	3	
Present	First Dalai Lama		"Mullin, Glenn H"	Bridging the Sutras and the Tantras	A collection of 10 minor works by the first Dalai Lama	1981	Tushita Books			Tibetan	TIB TXT	GEL	MUL				None	Paperback	1	
	Aryashura and Geshe Ngawang Dhargyey			Fifty Stanzas on the Spiritual Teachers		2001	Library of Tibetan Works & Archives			Tibetan	TIB TXT	GUR	ARY??				81-85102-87-2	Paperback book	1	
Present			"Berzin, Alexander et al"	The Guru Puja	and The Hundred Deities of the Land of Joy	2003	Library of Tibetan Works & Archives		6	Tibetan	TIB TXT	GUR	BER				81-85102-27-9	Paperback book	1	
Present			"Kunsang, E P"	The Great Gate	Preliminary Practices and Daily Guru Sadhana	1989	Rangjung Yeshe Publications		3	Tibetan	TIB TXT	GUR	KUN				962-7341-04-5	Paperback	1	
Present	"Khyentse, Dilgo"		"Tenzin, Konchoj"	The Wish-Fulfilling Jewel	The Practice of Guru Yoga according to the Longchen Nyingthing Tradition	1988	Shambala			Tibetan	TIB TXT	GUR	TEN				0-87773-442-9	Hardback book	1	
Present	Nagarjuna and Lama Mipham		"Kawamura, Leslie"	Golden Zephyr	Instructions from a Spiritual Friend	1975	Dharma Publishing			Tibetan	TIB TXT	GUR??	KAW				0-913546-21-6	Paperback	2	
Present	H.H. XIV The Dalai Lama			Generous Wisdom	Commentaries by the H.H. Dalai Lama XIV on the Jatakamala	1992	Library of Tibetan Works & Archives			Tibetan	TIB TXT	JAK C	??				81-85102-81-3	Paperback book	2	
Present	Gampopa		"Rinpoche, Kenpo Konchog Gyaltsen"	The Jewel Ornament of Liberation	The Wish-fulfilling Gem of the Noble Teachings	1998	Snow Lion Publications			Tibetan	TIB TXT	JOL	RIN				1-55939-092-1	Paperback book	2	
Present	Gampopa		"Guenther, Herbert"	The Jewel Ornament of Liberation		1986	Shambhala			Tibetan	TIB TXT	JOL 	GEU				0-87773-378-3	Paperback	2	
Present	Jé Gampopa		"Holmes, K & K"	"Gems of Dharma, Jewels of Freedom"	The Classic handbook of Buddhism by	1995	Altea Publishing			Tibetan	TIB TXT	JOL??	HOL				0-9524555-0-1	Paperback book	2	
Present	"Gyatso, Geshe Kelsang Rinpoche"			The Kadampa Way of Life	The essential practice of Kadam Lamrin	2000	Tharpa			Tibetan	TIB TXT	KAD	GYA					Booklet	1	
Present	Kalu Rimpoche			The Gem Ornament of Manifold Oral Instructions Which Benefits Each and Everyone Appropriately		1987	Snow Lion Publications			Tibetan	TIB TXT	KAR	RIM??				0-937938-59-9	paperback	1	
Present			"Gyaltsen, Khenpo Könchog"	The Great Kagyu Masters	The Golden Lineage Treasury	1990				Tibetan	TIB TXT	KAY	GYA				0-937938-88-2	Paperback	1	
Present	"Trungpa, Chogyam"		Nalanda translation Committee	The Rain of Wisdom	The Essence of the Ocean of True Meaning; Bringing the Rain of Wisdom; The Sponatenous Self-Liberation; The Blazing Great Bliss; The Quick Path to Realization of the Supreme Siddhi; The Vajra Songs of the Kagyu Gurus	1980	Shambala		1	Tibetan	TIB TXT	KAY	NTC				0-394-73972-8	Paperback book	1	
Present	The Twelfth Tai Situpa			Relative World Ultimate Mind		1992	Shambhala Publications			Tibetan	TIB TXT	KIT??	??				0-87773-629-4	Paperback	1	
Present			"Conze, Edward"	The Buddhas Law Among the Birds		1974	Cassirer			Mahayana Sutras	TIB TXT	LAB	CON				0-85181-033-0	Paperback book	1	
	Geshe Rabten		"Willson, Martin"	The Essential Nectar	Meditations on the Buddhist Path	1992	Wisdom Publications		2	Tibetan	TIB TXT	LMR	WIL				0-86171-013-4	paperback	1	
Present	"Nyon, Tsang Heruka"		Nalanda translation Committee	The Life of Marpa The Translator	Seeing Accomplishes All	1982	Pranja Press			Tibetan	TIB TXT	MAR	NTC				0-87773-763-0	Paperback	1	
Present	"Rabten, Geshe"			Treasury of Dharma	A Tibetan Buddhist Meditation Course	1988	Tharpa			Tibetan	TIB TXT	MED	RAB				0-948006-04-8	paperback	1	
Present	Milarepa		"Chang, Garma C. C"	The Hundred Thousand Songs of Milarepa	Volume Two	1962	Shambala Publications			Tibetan	TIB TXT	MIL	CHA				0-87773-096-2	Paperback book	1	
present	Milarepa		"Chang, Garma C. C"	The Hundred Thousand Songs of Milarepa	Abridged Edition	1970	Harper & Row			Tibetan	TIB TXT	MIL	CHA					Paperback book	2	
Present	"Evans-Wentz, W. Y (ed)"			Tibet's Great Yogi Milarepa	"A biography from the Tibetan being the Jetsün-Kahbum or biographical history of Jetsun-Milarepa, according to the late Lama Kazi Dawa-Samdup's English Rendering"	1958	Oxford University Press		2	Tibetan	TIB TXT	MIL	EVA					Hardback book	1	
Present	"Evans-Wentz, W. Y (ed)"			Tibet's Great Yogi Milarepa	"A biography from the Tibetan being the Jetsün-Kahbum or biographical history of Jetsun-Milarepa, according to the late Lama Kazi Dawa-Samdup's English Rendering"	1971	Oxford University Press		2	Tibetan	TIB TXT	MIL	EVA				0-19-500301-2	Paperback book	1	
			"Kunga, Lama Rimpoche and Cutillo, Brian"	Drinking the Mountain Stream	"Songs of Tibet's Beloved Saint, Milarepa"	1995	Wisdom Publications			Tibetan	TIB TXT	MIL	KUN				0-86171-063-0	Paperback	1	
Present			"Kunga, Lama Rimpoche and Cutillo, Brian"	Drinking the Mountain Stream	New Stories & Songs by Milarepa	1978	Lotsawa			Tibetan	TIB TXT	MIL	KUN				0-932156-00-2	Paperback	1	
Present			"Lhalungpa, Lopsang P."	The Life of Milarepa		1979	Granada			Tibetan	TIB TXT	MIL	LHA				0-586-08325-1	Paperback	1	
	"Rinpoche, Dudjom & Dorje, Jikdrel Yeshe"		"Dorje, Gyurme & Kapstein Matthew"	The Nyingma School of Tibetan Buddhism	Volume I  - The Translations	1991	Wisdom Publications			Tibetan	TIB TXT	NYI	DOR			"Special print run, numbered edition out of 1000"	0-86171-087-8	Hardback book	1	
Present			"Dorje, Gyurme & Kapstein Matthew"	The Nyingma School of Tibetan Buddhism	Volume II  - Reference Materials	1991	Wisdom Publications			Tibetan	TIB TXT	NYI	DOR			"Special print run, numbered edition out of 1000"	0-86171-087-8	Hardback book	1	
Present	Padmasambva and Yeshe Tsogyal		"Dowman, Keith"	The Legend of the Great Stupa	The Life Story of the Lotus Born Guru	1973	Dharma Publishing			Tibetan	TIB TXT	PAD	DOW				0-913546-02-1	Paperback	1	
Present	"Evans-Wentz, W. Y (ed)"			The Tibetan Book of the Great Liberation	Or the Method of realizing Nirvana through knowing the mind	1954	Oxford University Press			Tibetan	TIB TXT	PAD	EVA					Hardback book	2	
Present	"Evans-Wentz, W. Y (ed)"			The Tibetan Book of the Great Liberation	Or the Method of realizing Nirvana through knowing the mind	1980	Oxford University Press			Tibetan	TIB TXT	PAD	EVA				0-19-500293-8	Paperback book	2	
Present			"Kunsang, E P"	Advice from the Lotus Born	A Collection of Padmadsambhava's advice	1994	Rangjung Yeshe Publication			Tibetan	TIB TXT	PAD	KUN				962-7341-20-7	Paperback	1	
	Yeshe Tsogyal		"Kunsang, EP"	The Lotus-Born	The Life Story of Padmasambhava	1993				Tibetan	TIB TXT	PAD	KUN				0-877-73869-6	Book	1	
Present	Padmasambva and  Jamgon Kongtrul the Great		"Kunsang, E P"	The Light of Wisdom	The Root Text & Commentary	1995	Shambhala Publications			Tibetan	TIB TXT	PAD C 	KUN				0-87773-566-2	Paperback	1	
Present	"Loden, Acharya Thubten Geshe"			The Fundamental Potential for Enlightenment in Tibetan Buddhism		1996	Tushita			Tibetan	TIB TXT	POT	LOD				0-646-28247-6	Paperback	1	
Present	"Rabten, Geshe"		Gonsar Tolku	The Preliminary Practices of Tibetan Buddhism		2003	Library of Tibetan Works & Archives		2	Tibetan	TIB TXT	PP	GON??				81-85102-62-7	paperback	1	
Present	"Pabongka, Rinpoche"		"Richards, Michael"	Liberation in the Palm of Your Hand	A Concise Discourse on the Path to Enlightenment	1997	Wisdom			Tibetan	TIB TXT	PtE	RIC				0-86171-126-2	paperback	1	
Present	"Gyatso,  Kelsang (Geshe)"		"Windisch, E."	Joyful Path of Good Fortune	The Stages of the Path to Enlightenment	1990				Tibetan	TIB TXT	PtE	WIN				0-948006-05-6	Paperback	3	
	"Lingpa, Dudjom"			Buddhahood Without Meditation	A Visionary Account Known as Refining Apparent Phenomena (Nang-jang)	1994	Padma Publishing			Tibetan	TIB TXT	RAP	LIN				1-881847-07-1	Paperback book	1	
Present	"Lhundrub, Ngorchen Konchog"		"Dagpa, Lobsang & Goldberg Jay"	Three Visions	Fundamental Teachings of the Sakya Lineage of Tibetan Buddhism	2002	Snow Lion Publications			Tibetan	TIB TXT	SAK	DAG				1-55939-177-4	Paperback book	1	
Present	"Lhundrub,Ngorchen Konchog"		"Dagpa, Lobsang"	The Beautiful Ornament of the Three Visions		1987	Golden Vase			Tibetan	TIB TXT	SAK??	DAG				9971-84-664-0	Paperback book	1	
	"Gyaltsab, Zhechen and Padma Gyurmed Namgyal"			Path of Heroes	Birth of Enlightenment Volume II	1995	Dharma Publishing			Tibetan	TIB TXT	SESM	GYA				0-89800-273-7	Paperback book	2	
Present	"Gyaltsab, Zhechen and Padma Gyurmed Namgyal"			Path of Heroes	Birth of Enlightenment Volume I	1995	Dharma Publishing			Tibetan	TIB TXT	SESM	GYA				0-89800-273-7	Paperback book	2	
Present	"Khyentse, Dilgo"		PadmaKara translation group	Enlightened Courage	A explanation of Atisha's Seven Point Mind Training	1993	Snow Lion Publishing			Tibetan	TIB TXT	SPMT	KHY				155939-023-9	Paperback	2	
Present	Tai Situ Rinpoche		"Fuchs, Rosemarie"	The Third Karmapa's Mahamudra Prayer		2002	Snow Lion			Tibetan	TIB TXT	TAN	FUC				1-55939-169-3	paperback	1	
	"Gray, David B."		"Gray, David B."	The Chakrasamvara Tantra	The Discourse of Sri Heruka	2007	American Institute of  Buddhist Studies			Tibetan	TIB TXT	TAN	GRA				978-0-9753734-6-0	Hardback	1	
Present	"Komgtrul, Jamgon"		"Harding, Sarah"	Creation & Completion	Central points of Tantric meditation	2002	Wisdom			Tibetan	TIB TXT	TAN	HAR				0-86171-312-5	paperback	1	
	Khetsun Sangpo Rinpoche		"Hopkins, Jeffrey"	Tantric Practice in Nying-Ma		1986	Snow Lion		2	Tibetan	TIB TXT	TAN	HOP				0-937938-14-9	Paperback	2	
Present	"Kongtrul, Jamgon"		"Hanson, Judith"	The Torch of Certainty		1986	Shambala			Tibetan	TIB TXT	TAN??	HAS				0-87773-380-5	paperback book	1	
Present	Nam-Kha Pel		"Beresford, Brian"	Mind Training Like the Rays of the Sun		1992	Library of Tibetan Works & Archives			Tibetan	TIB TXT	TSO	BER				81-85102-71-6	Paperback	1	
Present	"H.H The XIV Dalai Lama,"		"Hopkins, J"	Deity Yoga	in action and Performance Tantra	1987	Snow Lion Publications	"New York, USA"	First	Tibetan	TIB TXT	TSO	HOP	"Tibetan, Deity Yoga, Yoga, Tantra"	"Deity Yoga describes the profound process of mediation in Action and Performance Tantras. It is comprised of three parts: Heart of Mantra, the Great Exposition of Secrret Mantra and Supplement."		0-937938-50-5	Paperback book	2	
Present	"Rinchen, Geshe Sonam"		"Sonam, Ruth"	Eight Verses of Training the Mind		2001	Snow Lion		1	Tibetan	TIB TXT	TTM	SON				1-55939-165-0	Paperback	1	
Present	"Tethong, Tsewang C. (ed)"			Eight Verses of Training the Mind		1993				Tibetan	TIB TXT	TTM	TET					Booklet	1	
Present	"Evans-Wentz, W. Y (ed)"			Tibetan Yoga and Secret Doctrines	"Or Seven Books of Wisdom of the Great Path, according to the Late Lama Kazi Dawa-Samdup's English Rendering"	1980	Oxford University Press		2	Tibetan	TIB TXT	WGP	EVA				0-19-500278-4	Paperback book	1	
Present	"Evans-Wentz, W. Y (ed)"			Tibetan Yoga and Secret Doctrines	"Or Seven Books of Wisdom of the Great Path, according to the Late Lama Kazi Dawa-Samdup's English Rendering"	1935	Oxford University Press		1	Tibetan	TIB TXT	WGP	EVA					Hardback book	2	
	"Evans-Wentz, W. Y (ed)"			Tibetan Yoga and Secret Doctrines	"Or Seven Books of Wisdom of the Great Path, according to the Late Lama Kazi Dawa-Samdup's English Rendering"	1958	Oxford University Press		2	Tibetan	TIB TXT	WGP	EVA					Hardback book	1	
Present	Abhaya			Living the Skilful Life	An introduction to Buddhist ethics	1996				Triratna books	TRI	ABH	LIV				1-899579-17-6		1	
Present	Abhaya			Living the Skilful Life	An introduction to Buddhist ethics	1996				Triratna books	TRI	ABH	LIV				1-899579-17-6		1	
Present	Ananda (ed)			Letting the Silence Speak		1991	Pennyfields Press				TRI	ANA	LET					paperback	1	
Present	Ananda (ed)			Letting the Silence Speak		1991	Pennyfields Press				TRI	ANA	LET					paperback	1	
Present	Anjali	"Inkster, Dawn"		Polio		2016	Jo's Writers	Cambridge		Triratna Authors	TRI	ANJ	POL				5-800114-296093	Book	1	
Present	"Asvajit, Chittapala & Shantavira"			A Garland of Terms		1996			2	Triratna books	TRI	ASV	GAR					Booklet	1	
Present	"Asvajit, Chittapala & Shantavira"			A Garland of Terms		1996			2	Triratna books	TRI	ASV	GAR					Booklet	1	
Present	Bodhipaksa			Vegetarianism		1999	Windhorse Publications			Triratna books	TRI	BOD	VEG				1-899579-15-x		1	
Present	Bodhipaksa			Wildmind	A Step-by-Step Guide to Meditation	2003	Windhorse Publications	Birmingham		Triratna books	TRI	BOD	WIL	meditation; posture; body; mindfulness; walking; metta bhavana; daily life	"Introduction to meditation practices of mindfulness and the metta bhavana, including guidance on working with the indrances, meditation posture and incorporatingmeditation into everyday life"		1-899579-55-9	Paperback book	1	
Present	Buddhadasa (Anagarika)			On the First Rung	Reminiscences of the early years of the Triratna Buddhist Order  1969-74	2014					TRI	BUD	ONT						1	
Present	Dayamati	Richard P Hayes		Land of no Buddha		1998	Windhorse				TRI	DAY	LAN					paperback	1	
Present	Dhivan Thomas Jones			Green Eros		2008	Apus			Triratna books	TRI	DHI	GRE				978-0-9558554-0-5	Paperback book	1	
Present	FWBO Editorial Board (eds)			The Western Buddhist Review - vol I 1994	The Journal of the Western Buddhist Order	1994	FWBO	Birmingham	No.1	Triratna books	TRI	FWBO	WES	FWBO; triratna; nietzsche; mañju?r?; new age; god; conditionality; citizenship; compassion; green	"Volume 1 containing: Editorial by Kamala??la; Buddhism and the New Age by Vi?vap?ni; Mañju?r?- Origins, Role and Significance by ?nandajyoti; God is Dead: What Next? A Buddhist Response to Nietzsche by S?garamati; Conditionality and the Two Truths by Kulananda; Going Forth and Citzenship by Subh?ti; Green Buddhism and the Hierarchy of Compassion by S?ramati"		1356-7581	Journal	1	
Present	FWBO Editorial Board (eds)			The Western Buddhist Review - vol I 1994	The Journal of the Western Buddhist Order	1994	FWBO	Birmingham	No.1	Triratna books	TRI	FWBO	WES	FWBO; triratna; nietzsche; mañju?r?; new age; god; conditionality; citizenship; compassion; green	"Volume 1 containing: Editorial by Kamala??la; Buddhism and the New Age by Vi?vap?ni; Mañju?r?- Origins, Role and Significance by ?nandajyoti; God is Dead: What Next? A Buddhist Response to Nietzsche by S?garamati; Conditionality and the Two Truths by Kulananda; Going Forth and Citzenship by Subh?ti; Green Buddhism and the Hierarchy of Compassion by S?ramati"		1356-7581	Journal	1	
Present	FWBO Editorial Board (eds)			The Western Buddhist Review - vol I 1994	The Journal of the Western Buddhist Order	1994	FWBO	Birmingham	No.1	Triratna books	TRI	FWBO	WES	FWBO; triratna; nietzsche; mañju?r?; new age; god; conditionality; citizenship; compassion; green	"Volume 1 containing: Editorial by Kamala??la; Buddhism and the New Age by Vi?vap?ni; Mañju?r?- Origins, Role and Significance by ?nandajyoti; God is Dead: What Next? A Buddhist Response to Nietzsche by S?garamati; Conditionality and the Two Truths by Kulananda; Going Forth and Citzenship by Subh?ti; Green Buddhism and the Hierarchy of Compassion by S?ramati"		1356-7581	Journal	1	
Present	FWBO Editorial Board (eds)			The Western Buddhist Review - vol II 1997	The Journal of the Western Buddhist Order	1997	FWBO	Birmingham	No.2	Triratna books	TRI	FWBO	WES	FWBO; triratna; Stephen Batchelor; E.M Forster; Tara; Majusri; Tanha; Ecology; Harold Bloom	"Volume 2 containing: Buddhism without Beliefs? By Sangharakshita;  Leaving Home: E. M Forster and the Pursuit of Higher Values by Abhaya; Mañju?r?- Origins , Role and Significance Part 1 and 2 by Anthony Tribe (Anadajyoti); Tara: Her Origins and Development by Purna; Three Cheers for Ta?h? by Robert Morrison (Sagaramati); The Buddhist Conception of an Ecological Self by Alan Sponberg (Saramati); Freedom, Emotion and Mind by  Michael McGhee (Vipassi); Harold Bloom: The Embattled Canon and the Experiential Critic by Vishvapani"		1356-7581	Journal	1	
Present	FWBO Editorial Board (eds)			The Western Buddhist Review - vol II 1997	The Journal of the Western Buddhist Order	1997	FWBO	Birmingham	No.2	Triratna books	TRI	FWBO	WES	FWBO; triratna; Stephen Batchelor; E.M Forster; Tara; Majusri; Tanha; Ecology; Harold Bloom	"Volume 2 containing: Buddhism without Beliefs? By Sangharakshita;  Leaving Home: E. M Forster and the Pursuit of Higher Values by Abhaya; Mañju?r?- Origins , Role and Significance Part 1 and 2 by Anthony Tribe (Anadajyoti); Tara: Her Origins and Development by Purna; Three Cheers for Ta?h? by Robert Morrison (Sagaramati); The Buddhist Conception of an Ecological Self by Alan Sponberg (Saramati); Freedom, Emotion and Mind by  Michael McGhee (Vipassi); Harold Bloom: The Embattled Canon and the Experiential Critic by Vishvapani"		1356-7581	Journal	1	
Present	FWBO Editorial Board (eds)			The Western Buddhist Review - vol III 2001	The Journal of the Western Buddhist Order	2001	FWBO	Birmingham	No.3	Triratna books	TRI	FWBO	WES	FWBO; triratna; plato; homosexuality; k?lama sutta; materialism; t.s. eliot; nihilism; madhyamaka; matthew arnold; british buddhism; fwbo files	Volume 3 containing: How Buddhist was Plato? By Robert Ellis; Buddhist Theology: Critical Reflections by contemporary Buddhist scholars by N?gapriya; The Doctrine of Non Duality in the Vimalakïrta Nirde?a by Ratnaguna; Knowledge and Truth in Early Buddhism: An Examination of the K?l?ma Sutta and Related P?li Canonical texts by N?gapriya; Homosexuality in the Japanese Buddhist Tradition by Jñanav?ra; Minding Pinocchio: A critical analysis of materialist explanations of consciousness by Adv?yachitta; Dancing at the Still Point: The Dharma and T. S Eliot's  Four Quartets by V?ragho?a; Is Madhyamaka Buddhism really the Middle Way? Emptines and the Problem of Nihilism by Asanga; Perceptions of the FWBO in British Buddhism by Vi?vap?ni; Regarding Matthew Arnold by Vipassi			Journal	1	
